-2.62948 0 -6.71319 0 
-3.6116 4.54042 -9.21157 11.4072 
-3.60565 6.78309 -8.9623 16.8177 
-3.34005 6.7995 -8.41852 16.4432 
-3.30723 6.70017 -8.61152 16.3141 
-3.27631 6.54626 -8.86222 16.4081 
-3.14356 6.13195 -8.56001 15.8842 
-3.20789 6.1124 -8.64869 16.0231 
-3.32362 6.22968 -8.73397 16.2607 
-3.22513 6.17387 -8.51846 15.8015 
-3.19003 6.07948 -8.39968 15.526 
-3.15133 6.031 -8.30672 15.3877 
-3.1429 5.95418 -8.31457 15.209 
-3.16883 5.92843 -8.26393 15.2164 
-3.20167 5.97789 -8.31888 15.2202 
-3.32042 6.02845 -8.39051 15.277 
-3.3574 6.18523 -8.41747 15.408 
-3.37988 6.27778 -8.37425 15.4939 
-3.35851 6.29946 -8.32097 15.3737 
-3.33892 6.29748 -8.34339 15.3175 
-3.32551 6.25245 -8.35957 15.2904 
-3.26138 6.2521 -8.43174 15.3523 
-3.23252 6.17906 -8.53318 15.48 
-3.20849 6.12774 -8.54957 15.6538 
-3.11014 6.04533 -8.52672 15.6356 
-3.05018 5.90119 -8.53722 15.6044 
-2.98686 5.78918 -8.56722 15.6246 
-2.91249 5.69551 -8.60432 15.6923 
-2.87849 5.54776 -8.67568 15.6841 
-2.84133 5.47183 -8.78691 15.8268 
-2.81096 5.41516 -8.8744 16.0334 
-2.78807 5.38629 -8.88959 16.2401 
-2.79089 5.34306 -8.90568 16.2892 
-2.78227 5.33506 -8.89419 16.3603 
-2.76005 5.28264 -8.80143 16.2771 
-2.73721 5.21742 -8.65912 16.1197 
-2.69803 5.14584 -8.5188 15.8909 
-2.66659 5.08268 -8.40161 15.6752 
-2.69801 5.2311 -8.77987 16.1278 
-2.72069 5.13119 -8.82871 16.1651 
-2.67745 5.12062 -8.86952 16.1973 
-2.5837 4.84331 -8.47347 15.547 
-2.73549 5.07724 -8.84312 16.2314 
-2.75431 5.12034 -8.80575 16.1773 
-2.84818 5.16043 -8.72202 16.1124 
-2.94671 5.30362 -8.68891 16.02 
-2.99266 5.47052 -8.64933 15.9657 
-3.05074 5.58689 -8.6313 15.9673 
-3.08601 5.66361 -8.58468 15.8583 
-3.10176 5.74494 -8.5852 15.8102 
-3.00487 5.54405 -8.20846 15.1115 
-3.10831 5.60729 -8.19501 15.1052 
-3.28945 6.0052 -8.47565 15.7338 
-3.2786 6.08451 -8.37194 15.5585 
-3.23077 6.09932 -8.26639 15.3961 
-3.16478 6.05398 -8.17008 15.2416 
-3.11474 5.95495 -8.12054 15.0566 
-3.07781 5.86316 -8.05678 14.8904 
-3.0955 5.8237 -8.05218 14.8155 
